parameter_group,parameter_label,case_id,aoa_deg,n_snapshots,delta_t_label,n_valid_vectors,n_total_vectors,valid_fraction,mean_u_streamwise_ms,spatial_std_u_streamwise_ms,mean_speed_ms
overlap_and_pass,"0% overlap, single pass",aoa15,15,100,original,1651,1900,0.868947368421053,9.29152503793828,3.62246070536617,9.51885540209508
overlap_and_pass,"50% overlap, single pass",aoa15,15,100,original,6613,7777,0.85032788993185,9.30200080553474,3.62641539818487,9.5340344784946
overlap_and_pass,"50% overlap, 3-pass",aoa15,15,100,original,6676,7777,0.858428700012858,9.39268198680309,3.67309230602238,9.64634275028826
ensemble_size,"10 sequential samples",aoa15,15,10,original,6675,7777,0.858300115725858,9.39467698508411,3.64950094256992,9.64841125155796
ensemble_size,"10 separated samples",aoa15,15,10,original,6674,7777,0.858171531438858,9.3522470320706,3.66978081534512,9.60329121394426
ensemble_size,"100 samples",aoa15,15,100,original,6676,7777,0.858428700012858,9.39268198680309,3.67309230602238,9.64634275028826
delta_t,"Original Delta t",aoa15,15,100,original,6676,7777,0.858428700012858,9.39268198680309,3.67309230602238,9.64634275028826
delta_t,"Short Delta t",aoa15_short_dt,15,20,short,6690,7777,0.86022888003086,9.54562770425929,3.84932350997199,9.80698043862272
